Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QC","Crops","21","Brazil","5312","Area harvested","221","Almonds, with shell","1991","1991","ha","","M","Data not available"
"QC","Crops","21","Brazil","5312","Area harvested","221","Almonds, with shell","1992","1992","ha","","M","Data not available"
"QC","Crops","21","Brazil","5312","Area harvested","221","Almonds, with shell","1993","1993","ha","","M","Data not available"
"QC","Crops","21","Brazil","5312","Area harvested","221","Almonds, with shell","1994","1994","ha","","M","Data not available"
"QC","Crops","21","Brazil","5312","Area harvested","221","Almonds, with shell","1995","1995","ha","","M","Data not available"
"QC","Crops","21","Brazil","5312","Area harvested","221","Almonds, with shell","1996","1996","ha","","M","Data not available"
"QC","Crops","21","Brazil","5312","Area harvested","221","Almonds, with shell","1997","1997","ha","","M","Data not available"
"QC","Crops","21","Brazil","5312","Area harvested","221","Almonds, with shell","1998","1998","ha","","M","Data not available"
"QC","Crops","21","Brazil","5312","Area harvested","221","Almonds, with shell","1999","1999","ha","","M","Data not available"
"QC","Crops","21","Brazil","5312","Area harvested","221","Almonds, with shell","2000","2000","ha","","M","Data not available"
"QC","Crops","21","Brazil","5312","Area harvested","221","Almonds, with shell","2001","2001","ha","","M","Data not available"
"QC","Crops","21","Brazil","5312","Area harvested","221","Almonds, with shell","2002","2002","ha","","M","Data not available"
"QC","Crops","21","Brazil","5312","Area harvested","221","Almonds, with shell","2003","2003","ha","","M","Data not available"
"QC","Crops","21","Brazil","5312","Area harvested","221","Almonds, with shell","2004","2004","ha","","M","Data not available"
"QC","Crops","21","Brazil","5312","Area harvested","221","Almonds, with shell","2005","2005","ha","","M","Data not available"
"QC","Crops","21","Brazil","5312","Area harvested","221","Almonds, with shell","2006","2006","ha","","M","Data not available"
"QC","Crops","21","Brazil","5312","Area harvested","221","Almonds, with shell","2007","2007","ha","","M","Data not available"
"QC","Crops","21","Brazil","5312","Area harvested","221","Almonds, with shell","2008","2008","ha","","M","Data not available"
"QC","Crops","21","Brazil","5312","Area harvested","221","Almonds, with shell","2009","2009","ha","","M","Data not available"
"QC","Crops","21","Brazil","5312","Area harvested","221","Almonds, with shell","2010","2010","ha","","M","Data not available"
"QC","Crops","21","Brazil","5312","Area harvested","221","Almonds, with shell","2011","2011","ha","","M","Data not available"
"QC","Crops","21","Brazil","5312","Area harvested","221","Almonds, with shell","2012","2012","ha","","M","Data not available"
"QC","Crops","21","Brazil","5312","Area harvested","221","Almonds, with shell","2013","2013","ha","","M","Data not available"
"QC","Crops","21","Brazil","5312","Area harvested","221","Almonds, with shell","2014","2014","ha","","M","Data not available"
"QC","Crops","21","Brazil","5312","Area harvested","221","Almonds, with shell","2015","2015","ha","","M","Data not available"
"QC","Crops","21","Brazil","5312","Area harvested","221","Almonds, with shell","2016","2016","ha","","M","Data not available"
"QC","Crops","21","Brazil","5312","Area harvested","221","Almonds, with shell","2017","2017","ha","","M","Data not available"
"QC","Crops","21","Brazil","5312","Area harvested","221","Almonds, with shell","2018","2018","ha","","M","Data not available"
"QC","Crops","21","Brazil","5312","Area harvested","221","Almonds, with shell","2019","2019","ha","","M","Data not available"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","1961","1961","ha","2097","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","1962","1962","ha","2349","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","1963","1963","ha","2324","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","1964","1964","ha","2271","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","1965","1965","ha","2375","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","1966","1966","ha","2378","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","1967","1967","ha","2412","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","1968","1968","ha","2522","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","1969","1969","ha","2770","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","1970","1970","ha","2880","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","1971","1971","ha","2918","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","1972","1972","ha","3080","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","1973","1973","ha","3781","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","1974","1974","ha","4422","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","1975","1975","ha","5123","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","1976","1976","ha","5996","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","1977","1977","ha","6593","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","1978","1978","ha","7183","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","1979","1979","ha","8484","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","1980","1980","ha","10401","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","1981","1981","ha","10600","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","1982","1982","ha","14496","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","1983","1983","ha","16840","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","1984","1984","ha","18999","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","1985","1985","ha","20061","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","1986","1986","ha","20975","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","1987","1987","ha","20978","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","1988","1988","ha","22296","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","1989","1989","ha","20848","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","1990","1990","ha","22337","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","1991","1991","ha","25630","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","1992","1992","ha","24181","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","1993","1993","ha","25652","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","1994","1994","ha","27112","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","1995","1995","ha","26704","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","1996","1996","ha","25326","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","1997","1997","ha","26418","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","1998","1998","ha","26318","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","1999","1999","ha","28555","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","2000","2000","ha","30043","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","2001","2001","ha","30938","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","2002","2002","ha","31519","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","2003","2003","ha","31532","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","2004","2004","ha","32993","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","2005","2005","ha","35493","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","2006","2006","ha","36107","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","2007","2007","ha","37832","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","2008","2008","ha","38072","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","2009","2009","ha","38205","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","2010","2010","ha","38723","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","2011","2011","ha","38077","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","2012","2012","ha","38688","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","2013","2013","ha","38284","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","2014","2014","ha","37041","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","2015","2015","ha","35842","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","2016","2016","ha","34214","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","2017","2017","ha","33328","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","2018","2018","ha","33229","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","515","Apples","2019","2019","ha","32405","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","1961","1961","ha","8000","F","FAO estimate"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","1962","1962","ha","9000","F","FAO estimate"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","1963","1963","ha","9500","F","FAO estimate"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","1964","1964","ha","9500","F","FAO estimate"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","1965","1965","ha","10260","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","1966","1966","ha","11760","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","1967","1967","ha","12562","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","1968","1968","ha","13584","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","1969","1969","ha","14708","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","1970","1970","ha","15784","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","1971","1971","ha","16208","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","1972","1972","ha","16245","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","1973","1973","ha","16652","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","1974","1974","ha","17474","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","1975","1975","ha","18870","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","1976","1976","ha","18014","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","1977","1977","ha","19609","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","1978","1978","ha","18334","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","1979","1979","ha","18809","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","1980","1980","ha","18966","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","1981","1981","ha","21016","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","1982","1982","ha","21140","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","1983","1983","ha","21653","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","1984","1984","ha","22155","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","1985","1985","ha","19562","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","1986","1986","ha","18313","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","1987","1987","ha","17902","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","1988","1988","ha","17559","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","1989","1989","ha","17408","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","1990","1990","ha","17385","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","1991","1991","ha","15402","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","1992","1992","ha","15277","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","1993","1993","ha","15112","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","1994","1994","ha","14933","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","1995","1995","ha","13441","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","1996","1996","ha","13319","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","1997","1997","ha","13339","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","1998","1998","ha","13729","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","1999","1999","ha","12787","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","2000","2000","ha","12699","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","2001","2001","ha","11835","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","2002","2002","ha","12309","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","2003","2003","ha","10053","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","2004","2004","ha","11933","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","2005","2005","ha","11548","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","2006","2006","ha","10442","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","2007","2007","ha","9774","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","2008","2008","ha","9453","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","2009","2009","ha","8411","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","2010","2010","ha","11111","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","2011","2011","ha","10753","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","2012","2012","ha","9568","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","2013","2013","ha","9664","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","2014","2014","ha","9450","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","2015","2015","ha","10356","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","2016","2016","ha","10920","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","2017","2017","ha","12996","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","2018","2018","ha","14325","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","572","Avocados","2019","2019","ha","15315","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","1961","1961","ha","193815","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","1962","1962","ha","208574","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","1963","1963","ha","221290","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","1964","1964","ha","227700","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","1965","1965","ha","238260","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","1966","1966","ha","249972","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","1967","1967","ha","255634","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","1968","1968","ha","268476","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","1969","1969","ha","273113","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","1970","1970","ha","277744","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","1971","1971","ha","279968","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","1972","1972","ha","272259","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","1973","1973","ha","309926","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","1974","1974","ha","310125","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","1975","1975","ha","313650","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","1976","1976","ha","311541","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","1977","1977","ha","351574","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","1978","1978","ha","328287","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","1979","1979","ha","343654","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","1980","1980","ha","371274","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","1981","1981","ha","387828","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","1982","1982","ha","395758","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","1983","1983","ha","396487","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","1984","1984","ha","395809","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","1985","1985","ha","417847","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","1986","1986","ha","429838","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","1987","1987","ha","447296","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","1988","1988","ha","465962","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","1989","1989","ha","482774","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","1990","1990","ha","487883","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","1991","1991","ha","490617","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","1992","1992","ha","515844","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","1993","1993","ha","520014","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","1994","1994","ha","516087","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","1995","1995","ha","509365","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","1996","1996","ha","496593","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","1997","1997","ha","532745","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","1998","1998","ha","518433","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","1999","1999","ha","518587","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","2000","2000","ha","524750","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","2001","2001","ha","510313","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","2002","2002","ha","502939","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","2003","2003","ha","509588","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","2004","2004","ha","491042","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","2005","2005","ha","491180","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","2006","2006","ha","504586","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","2007","2007","ha","515346","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","2008","2008","ha","513097","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","2009","2009","ha","479614","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","2010","2010","ha","487790","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","2011","2011","ha","503354","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","2012","2012","ha","481116","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","2013","2013","ha","485075","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","2014","2014","ha","478765","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","2015","2015","ha","478169","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","2016","2016","ha","463771","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","2017","2017","ha","461365","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","2018","2018","ha","458054","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","486","Bananas","2019","2019","ha","461751","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","1961","1961","ha","31511","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","1962","1962","ha","28454","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","1963","1963","ha","30443","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","1964","1964","ha","31164","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","1965","1965","ha","33550","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","1966","1966","ha","41175","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","1967","1967","ha","41760","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","1968","1968","ha","34741","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","1969","1969","ha","29587","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","1970","1970","ha","25044","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","1971","1971","ha","23693","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","1972","1972","ha","19829","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","1973","1973","ha","17888","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","1974","1974","ha","16298","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","1975","1975","ha","23732","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","1976","1976","ha","48500","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","1977","1977","ha","93603","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","1978","1978","ha","89423","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","1979","1979","ha","84691","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","1980","1980","ha","72048","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","1981","1981","ha","95624","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","1982","1982","ha","166882","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","1983","1983","ha","120981","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","1984","1984","ha","73193","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","1985","1985","ha","110308","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","1986","1986","ha","102935","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","1987","1987","ha","101655","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","1988","1988","ha","101979","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","1989","1989","ha","113001","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","1990","1990","ha","105067","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","1991","1991","ha","97443","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","1992","1992","ha","66849","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","1993","1993","ha","67063","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","1994","1994","ha","53607","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","1995","1995","ha","69458","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","1996","1996","ha","84067","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","1997","1997","ha","127633","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","1998","1998","ha","156005","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","1999","1999","ha","137224","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","2000","2000","ha","145507","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","2001","2001","ha","143005","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","2002","2002","ha","147397","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","2003","2003","ha","119224","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","2004","2004","ha","142144","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","2005","2005","ha","144511","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","2006","2006","ha","82177","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","2007","2007","ha","100298","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","2008","2008","ha","79270","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","2009","2009","ha","77452","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","2010","2010","ha","84118","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","2011","2011","ha","88236","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","2012","2012","ha","102749","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","2013","2013","ha","88321","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","2014","2014","ha","89451","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","2015","2015","ha","86409","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","2016","2016","ha","91055","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","2017","2017","ha","121562","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","2018","2018","ha","101370","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","44","Barley","2019","2019","ha","113814","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","782","Bastfibres, other","1961","1961","ha","9800","F","FAO estimate"
"QC","Crops","21","Brazil","5312","Area harvested","782","Bastfibres, other","1962","1962","ha","11300","F","FAO estimate"
"QC","Crops","21","Brazil","5312","Area harvested","782","Bastfibres, other","1963","1963","ha","10700","F","FAO estimate"
"QC","Crops","21","Brazil","5312","Area harvested","782","Bastfibres, other","1964","1964","ha","10700","F","FAO estimate"
"QC","Crops","21","Brazil","5312","Area harvested","782","Bastfibres, other","1965","1965","ha","10700","F","FAO estimate"
"QC","Crops","21","Brazil","5312","Area harvested","782","Bastfibres, other","1966","1966","ha","11500","F","FAO estimate"
"QC","Crops","21","Brazil","5312","Area harvested","782","Bastfibres, other","1967","1967","ha","11000","F","FAO estimate"
"QC","Crops","21","Brazil","5312","Area harvested","782","Bastfibres, other","1968","1968","ha","11000","F","FAO estimate"
"QC","Crops","21","Brazil","5312","Area harvested","782","Bastfibres, other","1969","1969","ha","11000","F","FAO estimate"
"QC","Crops","21","Brazil","5312","Area harvested","782","Bastfibres, other","1970","1970","ha","11000","F","FAO estimate"
"QC","Crops","21","Brazil","5312","Area harvested","782","Bastfibres, other","1971","1971","ha","15915","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","782","Bastfibres, other","1972","1972","ha","30100","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","782","Bastfibres, other","1973","1973","ha","33662","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","782","Bastfibres, other","1974","1974","ha","32382","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","782","Bastfibres, other","1975","1975","ha","46106","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","782","Bastfibres, other","1976","1976","ha","53211","","Official data"
